id,price
20135,373807.6200844992
20136,257653.67782367519
20137,458026.08901029796
20138,470088.0412030481
20139,757027.0387514561
20140,561701.9948283888
20141,223967.06060008323
20142,532547.6671923441
20143,378755.6364753474
20144,579342.8979153532
20145,715579.3476825611
20146,395526.20574039355
20147,310231.90777216275
20148,732499.6296096641
20149,1493773.3990638815
20150,527556.339607573
20151,515370.94695934857
20152,260694.19021055676
20153,452088.3954971109
20154,468345.82721929933
20155,668026.036163785
20156,422880.3668153886
20157,463446.92825989315
20158,398264.8345068905
20159,452056.34856497933
20160,562790.8177064074
20161,400108.4578081472
20162,888004.3437560938
20163,297241.45043323905
20164,232731.53604366598
20165,260257.0478179539
20166,443437.2531940841
20167,382137.5975242175
20168,381085.291121101
20169,1499907.6810183872
20170,340327.4829782033
20171,610891.6244442187
20172,815810.543409727
20173,286822.35003719106
20174,520008.674676249
20175,698782.5859480592
20176,257817.96686729035
20177,422800.05947645433
20178,261008.16801434662
20179,461495.7726350455
20180,289132.3158170891
20181,327842.8219696651
20182,558170.5169517039
20183,1232933.8242971788
20184,740511.2438404169
20185,935720.4789568771
20186,678172.9137776169
20187,535512.4336270887
20188,450097.22264167905
20189,921981.2442504986
20190,355334.77075209405
20191,634121.4360529085
20192,421127.0199908251
20193,235170.30970701054
20194,410883.52231122466
20195,755241.4145462873
20196,708123.0853858184
20197,284917.2550953736
20198,337012.87061211275
20199,411132.3464016994
20200,542784.8059542446
20201,315042.3027737552
20202,1599833.8669526319
20203,245594.85890322473
20204,613754.6090010494
20205,1136623.5499853268
20206,296356.9876988756
20207,1254082.345330299
20208,530488.950255694
20209,775937.5095842248
20210,339957.30648536276
20211,300805.4585379028
20212,516287.2313965733
20213,742573.4679259415
20214,286756.36701968545
20215,609816.5601976131
20216,316460.1554035805
20217,275518.25891395
20218,652650.2085861856
20219,2434044.7051379257
20220,534777.5563509814
20221,339526.2226510465
20222,314837.1394768399
20223,502920.314654294
20224,324815.8301033018
20225,449741.4486687589
20226,305342.8508381716
20227,258095.82332625298
20228,633238.8999381907
20229,487782.0599984098
20230,354081.81249272305
20231,200432.91295534943
20232,605686.04973126
20233,244380.54889406846
20234,547475.0775100313
20235,411251.4303606544
20236,512341.84252258466
20237,473390.69186234754
20238,260552.24870338282
20239,391624.10362400784
20240,589798.2290461469
20241,416297.4833421278
20242,485639.7788564242
20243,774263.9391896813
20244,266156.08151628484
20245,976454.4470289092
20246,728841.9520898383
20247,781916.9436206297
20248,427628.78582731535
20249,210185.3434203932
20250,401346.9435680365
20251,607227.4543049618
20252,562484.0084821549
20253,808095.078698594
20254,408951.58788103046
20255,208179.2130521355
20256,353775.3172252883
20257,865385.9910720064
20258,642173.6595099074
20259,422165.08272803394
20260,534640.8055512911
20261,335270.00200734317
20262,258132.68442331674
20263,204824.31857081168
20264,772850.6031731068
20265,275970.4567643943
20266,653373.40128901
20267,309659.65528976737
20268,433734.70736197446
20269,491059.538085513
20270,623347.2517848624
20271,500260.25828000455
20272,547486.2057204823
20273,616642.5348637282
20274,497630.2365762298
20275,353988.8512746589
20276,680454.7379125719
20277,1601458.425746483
20278,777954.590789029
20279,669843.4102318942
20280,524558.5018881472
20281,606322.775826346
20282,367507.0867151812
20283,418044.3952843275
20284,382008.5543428872
20285,267450.72382317606
20286,258870.21801117403
20287,264170.09491774224
20288,715167.754855964
20289,381403.0650301206
20290,628821.1957652246
20291,524518.7405774131
20292,1026635.9139926353
20293,539436.8063835297
20294,627532.6461369991
20295,228868.85722696388
20296,578625.8194242317
20297,724551.1329051683
20298,401187.57525284594
20299,507208.0786921259
20300,392948.99721533665
20301,411314.7642085952
20302,661987.8339580299
20303,2036204.180759032
20304,591313.0028414332
20305,627363.9685435909
20306,541396.8364255166
20307,328322.16872956185
20308,169211.28574315665
20309,737186.7810667561
20310,692132.363561284
20311,779919.9505567796
20312,468229.9810442775
20313,1052499.1626160536
20314,203013.26170051502
20315,413103.03521995695
20316,250821.47538920538
20317,300691.08674648666
20318,1109994.513588186
20319,337528.60839275824
20320,618487.2297002563
20321,424840.1819806591
20322,833661.9612411774
20323,242822.0031390574
20324,906660.283068134
20325,730225.5735586
20326,690119.2132376188
20327,362583.5613349893
20328,550324.2420996643
20329,489985.08112518187
20330,455377.0456297476
20331,237321.71984472513
20332,1539017.6777958137
20333,1239095.7695113395
20334,815461.0393709821
20335,501218.85182642704
20336,761083.3952917726
20337,840128.0979299153
20338,414806.4203235318
20339,259889.8043020007
20340,560510.369458268
20341,241737.86818367106
20342,376286.89668371953
20343,932088.8107202738
20344,490865.46307822893
20345,779531.7184275925
20346,474597.66633766657
20347,514083.57001635106
20348,426511.90220056986
20349,363862.85289600305
20350,796828.3045966503
20351,772254.0002144946
20352,638882.3963407724
20353,959834.6072501271
20354,497613.16276181286
20355,596346.2140544582
20356,734732.4596385903
20357,1273842.9138591727
20358,749228.8420505471
20359,873347.1144476562
20360,1046987.5057269977
20361,761541.4536726996
20362,216716.29654550462
20363,554319.7964498178
20364,560612.5471226623
20365,287261.2802336739
20366,287425.70368575194
20367,544460.5382646607
20368,804611.9586106924
20369,262741.4583052885
20370,376458.7830143019
20371,391069.4212524449
20372,250402.1475727595
20373,710214.4776558597
20374,590687.2614185597
20375,295959.40196679713
20376,207823.51665912112
20377,229254.89409459048
20378,432906.30841162003
20379,594724.5697070276
20380,513135.21540023264
20381,715440.9877904636
20382,437993.943989091
20383,741936.859555951
20384,281905.36912745243
20385,440612.53276563017
20386,315099.51853647915
20387,380116.0189847062
20388,571696.6716803997
20389,322239.43488040665
20390,419715.6334928936
20391,536060.1480099517
20392,286056.7197888268
20393,714343.2453636475
20394,197286.80626761567
20395,262931.0099408595
20396,615049.1418584269
20397,649523.5553902054
20398,754093.8712809602
20399,619956.8946970202
20400,1366301.5204963924
20401,1165935.537084813
20402,236687.15842192972
20403,718466.5519024092
20404,402319.65750419145
20405,1377217.795267869
20406,421440.3651194169
20407,216360.97728043018
20408,548863.5925210286
20409,502949.1304868818
20410,738262.7012732587
20411,599410.9375843587
20412,569057.9701291508
20413,296595.99026493117
20414,387884.0663034855
20415,362049.34085799224
20416,821367.3176962985
20417,220170.92308388583
20418,1295543.494680203
20419,520552.8090360092
20420,408889.04551791475
20421,310482.1440659593
20422,339011.9801619586
20423,320556.2494556717
20424,590249.3044435591
20425,399912.84149213973
20426,2430475.262433412
20427,559160.6372152083
20428,1018058.3523637702
20429,1053288.4220343176
20430,256664.15702510765
20431,721865.0112079991
20432,617365.7467204361
20433,357533.8381080341
20434,417055.6144609242
20435,283590.52391921385
20436,757634.7689685145
20437,569011.4142868407
20438,397539.8530755564
20439,593920.4521725582
20440,439448.71886998345
20441,361894.9497025404
20442,814878.3179487619
20443,705921.953662739
20444,488471.98111581104
20445,235169.7953304414
20446,287939.1392855346
20447,1584281.1386360407
20448,1193068.0460078504
20449,283612.6657168051
20450,797267.9746933834
20451,264945.7058178238
20452,243060.37956274315
20453,776372.009573109
20454,200921.74357886962
20455,558575.0638621437
20456,269776.7932053154
20457,243910.64944365536
20458,283846.40250804304
20459,248960.30331426614
20460,324874.91058309673
20461,482038.0476699793
20462,597443.3244501834
20463,468339.50260417437
20464,832378.93742899
20465,412517.28202876117
20466,472602.0560860234
20467,432957.3431438494
20468,319599.49675107736
20469,452437.7668172808
20470,767854.2075747573
20471,383009.1258191097
20472,363572.7328132041
20473,726822.1543720091
20474,342316.0750022865
20475,291608.6568818818
20476,456430.12460701034
20477,240043.09621603202
20478,454729.9267360161
20479,251091.00736541778
20480,705054.0656594085
20481,936012.4617815675
20482,384246.3692246908
20483,236037.04661346425
20484,245625.15628219247
20485,437183.23779574194
20486,736904.9385070289
20487,307967.2973919709
20488,453243.02643882966
20489,303371.39956591354
20490,352575.5852635517
20491,1860933.9392163213
20492,436310.0386508839
20493,372496.74449596024
20494,583782.7178982849
20495,238558.06815642343
20496,545165.2742250381
20497,540864.6051151393
20498,354485.5434027971
20499,716603.642962091
20500,450297.46170364897
20501,224554.93126445022
20502,394042.966973403
20503,343801.11852333485
20504,514952.34240042185
20505,344663.574846885
20506,284445.02818504995
20507,573565.2548576983
20508,405054.7707962647
20509,372263.1033049813
20510,4251821.493394121
20511,352066.80590217636
20512,574114.8645032832
20513,495812.782017455
20514,256950.9385318323
20515,738682.5703242152
20516,269630.3917435974
20517,2320832.242384112
20518,395523.4915687668
20519,302768.0301476086
20520,343047.4019900731
20521,311585.05598800804
20522,456376.29998763936
20523,272790.80191734806
20524,417617.7693215378
20525,305479.93139774026
20526,287024.99051277037
20527,334406.1365484763
20528,360494.33961760596
20529,273554.30792984884
20530,1163553.8891951256
20531,267507.2897340614
20532,793154.9956627389
20533,403897.9536949359
20534,1469440.4885688322
20535,659792.3699632256
20536,490562.7077957263
20537,257011.22333937243
20538,1020776.6463683929
20539,402309.3602025688
20540,632632.6632339474
20541,715798.9480645042
20542,787293.5118849686
20543,362786.21157249255
20544,976515.618889711
20545,265049.281143029
20546,573930.1803718411
20547,772652.9241457712
20548,413387.8197936853
20549,549895.0478350279
20550,1501162.1323741053
20551,255904.0441808238
20552,748853.8637191387
20553,335372.28547708027
20554,339755.47541298607
20555,850989.8417462384
20556,2216385.5029675122
20557,256321.0702576899
20558,327442.27785042016
20559,855911.6485589299
20560,299973.18248667964
20561,356646.4573917796
20562,223521.85861212586
20563,759767.1018971488
20564,255951.15471139664
20565,608658.2583038107
20566,519296.85283305286
20567,216412.54681149722
20568,409376.5476620866
20569,306603.65723953577
20570,602908.2552428832
20571,489720.2971004881
20572,583203.9844306838
20573,338600.3537987528
20574,199947.09397473474
20575,362497.42823537224
20576,512661.4853581982
20577,533113.9463198194
20578,194073.2463391995
20579,732056.7112980584
20580,284039.9343617486
20581,510372.9974657612
20582,861615.9151572036
20583,333862.7725163794
20584,1137870.4802483798
20585,674548.5983363036
20586,575327.3784924153
20587,337857.1332784684
20588,600866.6311071153
20589,233280.59114192138
20590,466054.2973915858
20591,615164.2126544983
20592,586150.4844358158
20593,438248.60795231286
20594,598453.8983483579
20595,452185.5649044987
20596,288567.69112870493
20597,963602.0874992373
20598,466564.41308234056
20599,710492.006565336
20600,233626.84843085622
20601,641516.3649214505
20602,711967.5681682109
20603,344176.325356632
20604,368587.44392790104
20605,380957.9768185383
20606,700660.4028370562
20607,487529.88066208456
20608,330940.8250321353
20609,441991.02124440094
20610,523035.84768771223
20611,472825.62861657195
20612,702877.8279632148
20613,275908.8406352211
20614,1347219.8045601912
20615,664547.0383610204
20616,211560.07172175593
20617,731431.6114819798
20618,555543.4789128798
20619,368511.60315453756
20620,528453.8248269468
20621,228048.9426982218
20622,453936.38728434505
20623,396673.05847691355
20624,388979.5011823028
20625,505252.2468384714
20626,381821.44101674575
20627,408062.4713806037
20628,322104.87146256637
20629,405980.97987732914
20630,248692.53286810964
20631,713203.8997727887
20632,550339.8313502691
20633,468271.49325758993
20634,662423.6812070784
20635,292366.1582670642
20636,344418.714979654
20637,851071.3700797255
20638,374540.4500249587
20639,448797.29125940014
20640,213326.06114501398
20641,323026.78049843415
20642,460503.4810085949
20643,368627.68058296555
20644,326827.0450816376
20645,630414.4779815298
20646,472406.1251088732
20647,264487.6363024
20648,1099354.0008058061
20649,250131.6884333644
20650,588850.4351479545
20651,727420.6368024038
20652,542428.9541231774
20653,771882.8713719724
20654,591113.2565281951
20655,472263.04579492146
20656,526280.8285493322
20657,2016640.1815022537
20658,1120298.44446026
20659,455218.7772418172
20660,252997.6558928444
20661,481094.29334446695
20662,742708.7351230903
20663,499594.52651259705
20664,559518.2176974035
20665,599316.3393432285
20666,274579.8908422357
20667,594478.2691580332
20668,482285.0278806944
20669,390988.22171164193
20670,327104.410788909
20671,601614.8172388066
20672,618450.1779088891
20673,488757.9497906109
20674,576167.5763306703
20675,449777.91878682264
20676,1472263.6741685395
20677,433577.98862731835
20678,347711.846249765
20679,625857.8939692469
20680,465705.0768198366
20681,1004360.5306861935
20682,655554.0580324325
20683,390908.58497979405
20684,405893.32498295355
20685,272768.80518681015
20686,338895.33887755655
20687,876552.5218744635
20688,347996.61006928113
20689,310220.905046866
20690,378574.92889984377
20691,956833.8048723103
20692,462193.35814344883
20693,339150.520251879
20694,642250.3261813807
20695,530155.5402586774
20696,669783.160365672
20697,351866.0340917663
20698,560832.9840943626
20699,766953.5122068804
20700,626770.2542469451
20701,396132.16288564843
20702,713481.092898931
20703,253980.6100287823
20704,609829.8266494669
20705,511069.8632473708
20706,815940.1744323866
20707,294323.1620791307
20708,354732.4471621046
20709,335751.3088615095
20710,482358.0110154051
20711,424525.56809906365
20712,1316195.7182349155
20713,774487.9671452148
20714,454712.2985257555
20715,582462.5299710296
20716,443445.20164611755
20717,612128.7166562747
20718,682451.609549764
20719,1732255.2506974104
20720,537428.9963025027
20721,870338.3445856307
20722,478385.841999711
20723,1321698.237394242
20724,213277.8824051177
20725,371720.7503816622
20726,239352.05367951863
20727,438149.6902368147
20728,371609.2950942092
20729,345165.4066735865
20730,2626711.5887963558
20731,431033.2634008623
20732,597259.6851074229
20733,813788.894298076
20734,711352.8715722185
20735,386352.5582201605
20736,729796.0664185919
20737,407583.78015022166
20738,368024.9949464256
20739,559759.1701100584
20740,276040.5004594763
20741,602826.687563363
20742,748996.7485325508
20743,418917.2777731402
20744,369158.8267386038
20745,723139.0577237423
20746,731242.7572559356
20747,302460.0519401517
20748,200533.34460512502
20749,546842.5589228256
20750,531729.519375572
20751,530270.2500554791
20752,224068.3052227836
20753,185371.90288155957
20754,923707.2138176374
20755,579241.9196017617
20756,923051.2209267971
20757,642862.579213126
20758,523139.1293229787
20759,411474.3294300421
20760,542594.3521270696
20761,545731.9202937355
20762,376564.53323275264
20763,260534.42413374138
20764,406348.00932621124
20765,444535.8001116553
20766,751985.474502617
20767,858551.5984767819
20768,317507.1009964125
20769,417425.95949160104
20770,294299.1759917824
20771,1022775.075605066
20772,341061.3806467102
20773,883739.3284374963
20774,516169.7758737095
20775,442269.5605636581
20776,481771.2311820394
20777,286438.8860420096
20778,405092.86157221504
20779,793075.8070186389
20780,210420.85747711014
20781,218801.85428699641
20782,403893.74019152235
20783,759894.2357692056
20784,984422.516573028
20785,308786.8367371505
20786,910687.1077757492
20787,499501.6533035676
20788,856921.3657583791
20789,494832.3110223567
20790,514071.1436978273
20791,828922.4806013595
20792,675055.9504178921
20793,312900.92475748406
20794,214180.60064105736
20795,1070732.8315451487
20796,272310.8029689105
20797,278801.01214264176
20798,650517.3581333867
20799,359916.7506075781
20800,636663.1287118731
20801,338119.41895570676
20802,396350.85232518427
20803,479597.75019607553
20804,556792.2228604845
20805,597432.8880536674
20806,540174.2506244252
20807,205362.301896175
20808,272224.69936425466
20809,374538.8302260577
20810,805095.9191798717
20811,757267.7122597018
20812,268122.88465453405
20813,398031.242951534
20814,326417.56062985637
20815,574453.1834134682
20816,673632.467450695
20817,1383982.7573050538
20818,614434.96947809
20819,390019.4931312224
20820,246946.4702711904
20821,310247.4999735984
20822,444289.53807652975
20823,322340.6087613253
20824,201043.1633976097
20825,418895.68287551036
20826,242969.82433424253
20827,665877.4509184808
20828,326768.0744227804
20829,297875.4869601487
20830,706570.5968296934
20831,757439.3835193645
20832,890554.5738082147
20833,1190044.4751723616
20834,476495.48540478834
20835,680277.932342664
20836,703642.727466484
20837,451169.1275154972
20838,416720.3515778589
20839,225945.46073765602
20840,479478.3216457526
20841,252253.05714273694
20842,292078.6820696367
20843,635457.0495753518
20844,532311.1468736279
20845,582758.3378196129
20846,274491.1062487526
20847,529217.3159872345
20848,508276.99913350143
20849,644793.8996276266
20850,548429.338579474
20851,228108.58788972473
20852,248253.0444839025
20853,243511.0008227642
20854,574617.8239404616
20855,525536.875349314
20856,501305.3029605394
20857,224097.15420076274
20858,363469.92386152985
20859,606937.1657957641
20860,455677.54106623266
20861,711651.5923108412
20862,287151.73182898824
20863,578414.8021777344
20864,323764.28574121307
20865,530172.3816524707
20866,380393.25926811155
20867,276615.69126991025
20868,325790.4238833462
20869,441140.861358105
20870,314307.6358541463
20871,339234.19680391304
20872,580569.2788869991
20873,842072.0643533085
20874,362637.7112074939
20875,442159.9578386783
20876,279074.0231878308
20877,412363.76931882
20878,300883.5057419336
20879,685586.6917846153
20880,359431.3925963061
20881,311493.90731247526
20882,435548.40586698684
20883,246749.22544637855
20884,1844415.9565751485
20885,455626.9880353655
20886,1361280.798052566
20887,526331.3027247066
20888,526247.8428530256
20889,312213.8208460253
20890,527371.9017593566
20891,499315.4217443676
20892,381606.90301421465
20893,526317.6281067581
20894,707930.3674094364
20895,560423.2651855472
20896,281433.0947854637
20897,327853.8439036686
20898,771566.0749394395
20899,336266.67222927534
20900,330653.159484088
20901,787095.9853850068
20902,544665.3648999594
20903,761026.9412214532
20904,498231.05549818097
20905,537168.1442021158
20906,467205.4670850386
20907,505537.40742958663
20908,262684.2310581416
20909,633020.4260684267
20910,695781.588803151
20911,776958.3967100711
20912,338600.905084799
20913,492746.9893646401
20914,369722.3455346458
20915,494021.1748697671
20916,361580.52697993646
20917,327124.7187544
20918,392294.91697489546
20919,426153.23193018744
20920,347315.97651901905
20921,757369.2990336885
20922,384796.2991024216
20923,537158.5665517446
20924,585254.4118874669
20925,950931.8238714588
20926,929475.3601989673
20927,347934.2205062693
20928,350656.67761744914
20929,337899.1065098886
20930,312776.2802441945
20931,608661.5240951345
20932,596478.85370071
20933,812747.015686371
20934,475111.7652336702
20935,473789.918076362
20936,413099.4292322846
20937,1202094.0316090903
20938,769346.8784721935
20939,354017.1434085996
20940,339903.4762719443
20941,460032.56607014826
20942,436936.5985328627
20943,385636.3919626621
20944,604723.3735192888
20945,569394.8063767594
20946,315200.95147537335
20947,991485.8167710056
20948,705900.1355961096
20949,335026.4151022953
20950,593016.4671793934
20951,523306.62683064985
20952,443597.4711110846
20953,1178474.1335773112
20954,357341.36591458484
20955,582212.5643808296
20956,549344.3074329813
20957,665348.7399040099
20958,583259.1846106272
20959,618838.3836546352
20960,372405.2871958486
20961,510600.2623204841
20962,602499.0126535947
20963,509024.13691452605
20964,967002.4078354208
20965,280108.96183427423
20966,439322.46107921266
20967,404885.8526944274
20968,462242.639229853
20969,406437.2191200455
20970,2359850.9799528113
20971,341858.41880370746
20972,484394.84651668783
20973,457837.5637368923
20974,898707.3467014184
20975,1124624.1528425699
20976,403476.96323030273
20977,362087.0697215908
20978,1615748.4510626171
20979,558613.6891621955
20980,346841.4954939712
20981,395271.7084514618
20982,556038.8941849507
20983,637003.2144773992
20984,438266.1268055832
20985,969662.6610791665
20986,443114.9791243386
20987,851721.370153415
20988,651989.1093294278
20989,389948.6216843438
20990,411915.8717198328
20991,340464.53794294415
20992,541660.8311782365
20993,619700.8672649199
20994,580072.8976337789
20995,1100973.2018889652
20996,811421.5680528929
20997,808400.7458522379
20998,438675.84995937074
20999,466564.0055005243
21000,322401.4004950514
21001,332858.08895852865
21002,345647.4592932071
21003,302045.27893761353
21004,455894.7190668298
21005,831461.6999831456
21006,817425.3412795691
21007,835823.132063508
21008,719981.1627104515
21009,417084.37999828934
21010,1445122.8786480862
21011,373273.0740601299
21012,1169673.5285699626
21013,643048.7302800409
21014,352189.05468722875
21015,360468.5273939767
21016,282791.7860144374
21017,469460.12153258413
21018,560049.988909146
21019,1868458.478692779
21020,438118.3179561381
21021,740870.7087482951
21022,485303.50419126515
21023,824309.9459540555
21024,420049.8044741732
21025,262767.3637610506
21026,1327927.3888178433
21027,360223.9991306845
21028,525192.8912028592
21029,408918.2355064932
21030,625814.7788710353
21031,479641.2586799885
21032,468453.66410996177
21033,761778.9058156474
21034,354246.4544370436
21035,507815.4977986373
21036,601609.4538349059
21037,753237.6672112505
21038,711368.3799521361
21039,517283.18358177616
21040,1695685.6987747184
21041,534117.818258576
21042,471090.22818378545
21043,1080471.6253282547
21044,391759.7981197387
21045,391522.84817746846
21046,1617010.171875614
21047,305593.8686471248
21048,587699.6923405911
21049,412021.4434307296
21050,778666.0980100824
21051,577639.7814778459
21052,321690.0723445418
21053,885738.9757444817
21054,528899.8785393498
21055,422130.94235220616
21056,411849.9260592132
21057,424942.2602781377
21058,723345.2185899848
21059,840119.5199959133
21060,361096.06638991873
21061,482021.1632437489
21062,617268.7073593597
21063,536849.6909377034
21064,980209.5968670775
21065,357764.2481650679
21066,737177.1284492016
21067,440941.23897536314
21068,1327669.897579682
21069,593193.727796215
21070,445270.3673468541
21071,895200.9636516497
21072,1659756.5829339495
21073,295970.2505548881
21074,570942.0813884481
21075,460848.18636734964
21076,579158.468698932
21077,887295.4335719045
21078,747772.2505564055
21079,741783.9594269879
21080,361699.9868297358
21081,347349.46771335485
21082,927128.060121057
21083,420364.0367620883
21084,522182.59606025094
21085,383187.6615170215
21086,832972.5475187753
21087,538497.6796409676
21088,521995.4667832246
21089,661394.1793285963
21090,394691.66097420215
21091,675306.9555436455
21092,2098211.9313439527
21093,811436.2804605853
21094,539412.4057212614
21095,327964.593668167
21096,368861.4330575547
21097,509335.87040643796
21098,601802.4119896143
21099,365462.66712696454
21100,1105839.1586739745
21101,327658.84886426426
21102,361074.170349293
21103,782575.5730523849
21104,801882.4502880179
21105,407263.44712867704
21106,340918.3653549112
21107,331371.1762383743
21108,373078.5377607206
21109,424166.1916699169
21110,690157.8570415281
21111,473993.03455832833
21112,278112.9336913671
21113,1127188.128934528
21114,634473.0647424341
21115,326825.6766696057
21116,440262.18200241897
21117,347793.5993132571
21118,412948.0848686245
21119,461697.1016891273
21120,505282.34904968506
21121,368278.4525436312
21122,764560.7804843661
21123,1098094.389441561
21124,1053868.9147586555
21125,395861.65972779325
21126,318769.28241116967
21127,627732.8375830076
21128,330163.5541515819
21129,706775.3972272021
21130,769346.7061946898
21131,1092887.4145816143
21132,670061.7069206771
21133,481670.79360369703
21134,596436.2488880727
21135,916311.4076760177
21136,489299.9738722746
21137,373385.98504385835
21138,400914.9292540681
21139,322037.73980471137
21140,522416.4565925158
21141,550717.3702771572
21142,495494.46688448405
21143,472641.38542870525
21144,471700.0289523222
21145,356538.0691680798
21146,643252.9946738147
21147,556917.5632721754
21148,557110.1022858821
21149,722130.3344649313
21150,1032144.4048765533
21151,1095449.2066661054
21152,367390.4749335829
21153,579060.7812670022
21154,321338.15194415307
21155,393833.833189049
21156,407587.13734633307
21157,652555.3335936702
21158,393715.8572568605
21159,387578.80579443363
21160,389450.1783419675
21161,784060.9591078978
21162,801072.5537292864
21163,654499.1060114885
21164,469808.7861545146
21165,397192.09914115653
21166,441047.043194418
21167,394884.4745963956
21168,392562.1371014477
21169,450619.6530467753
21170,780152.2514843205
21171,826782.1632074993
21172,380447.2344166516
21173,566676.5731323537
21174,766259.0564824385
21175,532085.7021638326
21176,349476.4888007395
21177,403396.3792011654
21178,388079.1914890648
21179,622474.5045359562
21180,1290325.3355366082
21181,470477.33391641424
21182,507569.92521018715
21183,564446.0319591099
21184,449232.18675152445
21185,547930.6037162477
21186,1680019.5299291455
21187,568057.6098286019
21188,800479.0681472523
21189,937771.103265463
21190,2110998.4274957813
21191,423291.2950392025
21192,350985.3897522495
21193,386874.7580704353
21194,458265.9296432215
21195,602968.3155728936
21196,489392.6639501322
21197,364888.3904681767
21198,360733.1613850927
21199,484918.65188863565
21200,313135.6556456696
21201,517911.9520786675
21202,1278882.8924439354
21203,283638.194404427
21204,329145.2436608573
21205,772020.572602173
21206,277706.4431760622
21207,990681.1598053196
21208,405213.0825252977
21209,840967.2764032381
21210,410826.83288596076
21211,466077.0206733838
21212,586396.117288452
21213,747693.7333408361
21214,384818.7096270649
21215,348568.41216781427
21216,322374.42785808956
21217,303039.01274400024
21218,538515.4432524936
21219,924633.340932399
21220,1662961.8023794182
21221,897914.3262825948
21222,364627.1336023568
21223,610824.9382800198
21224,531311.1872967604
21225,364281.3778648839
21226,607198.6208942961
21227,806839.8828058089
21228,471783.8014483257
21229,517569.56452830834
21230,703899.8677164987
21231,354881.56215028046
21232,381314.3717978688
21233,401543.9921599556
21234,396662.936983136
21235,309894.014233045
21236,370371.1825625395
21237,1001328.8568042704
21238,881493.0201829863
21239,327603.43891373643
21240,877345.6588741735
21241,274324.93087562145
21242,549125.447464886
21243,480328.025358808
21244,1535681.4819274582
21245,546634.7736370354
21246,442849.36642687983
21247,313788.8851015007
21248,544438.4812051741
21249,486756.77907258325
21250,283705.33979726286
21251,526559.6248640455
21252,842701.4576828001
21253,408616.6173015851
21254,437592.65818714764
21255,1183059.8744313256
21256,693857.6619139023
21257,543321.5512440223
21258,567184.0787052669
21259,502368.5034523338
21260,408499.8494979798
21261,506959.5725739093
21262,1062738.7775592662
21263,300402.0884965195
21264,709069.514871627
21265,377713.2577740696
21266,280456.1617512509
21267,999881.1361765846
21268,343672.2305503189
21269,746205.0030005501
21270,499821.5321105574
21271,370721.5951467278
21272,809465.761196326
21273,454918.11819824064
21274,532036.7684826782
21275,773352.1573112333
21276,286719.77430183487
21277,421986.00324356375
21278,563174.8188087427
21279,1031967.631241864
21280,373022.93259885185
21281,856014.6530749871
21282,484816.7774056112
21283,1144891.9299501425
21284,374331.6342655186
21285,535357.5883800135
21286,401899.2441520702
21287,559335.6103038241
21288,410640.60361862456
21289,731432.0980281429
21290,852478.9680253264
21291,388110.1101626845
21292,487421.0075466015
21293,323410.25606290676
21294,331475.1195751407
21295,827007.274042388
21296,398329.6514425974
21297,389352.16590344365
21298,677665.2783591705
21299,924064.3125649741
21300,487649.4477495351
21301,806112.8551476394
21302,780909.7386339431
21303,312545.42925607995
21304,557276.1397298677
21305,647024.7312142375
21306,426576.9883085133
21307,379392.19071518583
21308,367863.8069139892
21309,406765.6088984371
21310,915875.2098481851
21311,783966.1297325311
21312,310438.5133965655
21313,496919.7747186666
21314,533640.1616402961
21315,337379.19958471874
21316,1271273.7254740184
21317,477507.9146110422
21318,389818.0857619532
21319,313181.4056742801
21320,1082212.8357428228
21321,753440.6562865404
21322,490419.00683343696
21323,790113.0448358883
21324,377295.24287405383
21325,183279.28516987615
21326,525662.3357304222
21327,342858.32353002887
21328,373607.3320856053
21329,1373345.7076894082
21330,582820.0723200722
21331,299001.05038267974
21332,320242.2226715039
21333,461894.2237135659
21334,680088.308196632
21335,444359.66965301085
21336,662459.6751777665
21337,904437.9033828875
21338,914764.4553997981
21339,343856.53525988857
21340,453619.633591799
21341,574999.0896637813
21342,302982.4078483205
21343,344303.92649447545
21344,483370.8957125403
21345,429434.5484756383
21346,644276.4514070894
21347,700895.5040327426
21348,475547.87527872575
21349,855303.4038146832
21350,472709.1249080817
21351,930309.5320292172
21352,712125.8973445608
21353,285013.49478748045
21354,348981.769112081
21355,549737.4870027603
21356,2680381.687231665
21357,477790.5170797098
21358,291394.13033280853
21359,331728.95153294114
21360,604017.4444225398
21361,622619.4887093549
21362,672670.5409775947
21363,268386.8378281422
21364,402916.06533114845
21365,531769.1608051335
21366,912277.2832289276
21367,676594.7023377535
21368,437789.66767959524
21369,228699.8837485531
21370,370641.9419482867
21371,569887.9332039516
21372,450064.32244014164
21373,1423628.80982616
21374,350495.0449219633
21375,442967.2421548196
21376,457997.2657743183
21377,520019.88419728
21378,360944.8790561545
21379,313520.122436309
21380,592228.5919427945
21381,343685.3014113656
21382,328233.964649022
21383,264741.3807609919
21384,1309432.9871895832
21385,885784.268049797
21386,538452.3175343558
21387,1781420.3227158058
21388,795448.0297980338
21389,1066408.4085693045
21390,347604.1640829089
21391,762657.1576204257
21392,860406.9311784809
21393,660997.6277680396
21394,1530571.0208810323
21395,610984.0481007555
21396,293295.5140383023
21397,747792.5017909346
21398,869900.535222828
21399,764075.8012529343
21400,386587.74009255617
21401,444267.19676751294
21402,468395.81005017157
21403,816281.8145123431
21404,377200.9176961474
21405,475276.20803783013
21406,402890.339081794
21407,307555.6107165665
21408,923077.6322112242
