id,price
20132,373975.42192106287
20133,316880.81216902577
20134,401689.0501317821
20135,333259.69841432665
20136,243902.06909555692
20137,465098.7189412707
20138,471491.2765853898
20139,753846.0508429272
20140,580852.5281847629
20141,216219.36613728697
20142,519172.6355891756
20143,372321.08689451404
20144,566330.5507614823
20145,657050.1928773414
20146,380965.04826696066
20147,294465.02996570343
20148,735797.9641012459
20149,1512672.1817435606
20150,545013.7509454845
20151,532611.2776872638
20152,244690.04297682655
20153,460487.40039344004
20154,473196.8201369046
20155,687001.0242966407
20156,413498.7908180477
20157,468987.0680914277
20158,413669.6731573737
20159,430132.51086852094
20160,557282.3882812082
20161,386613.66229649284
20162,926889.8013153297
20163,279867.838599354
20164,211354.82751833837
20165,256405.97145069175
20166,453507.01292677247
20167,371667.7829816828
20168,369545.21249626885
20169,1515608.4746230042
20170,377837.63574577426
20171,601101.090571404
20172,818133.5820876134
20173,273264.55472182645
20174,541820.2443328956
20175,703456.3471079527
20176,248345.91480645596
20177,447078.5254904991
20178,248790.20088899316
20179,451363.6400565837
20180,285332.4859087106
20181,314747.35635760985
20182,634005.1562363625
20183,1208132.4474011394
20184,750748.9643681718
20185,945603.3875748918
20186,688544.7920077979
20187,542472.5034451025
20188,448788.3616157431
20189,952915.8285747253
20190,340991.29505801195
20191,645512.8485647404
20192,419091.0538731036
20193,226133.32067699634
20194,393888.36882308364
20195,750681.7315391427
20196,726589.3040396646
20197,280441.37863261293
20198,319781.5369006363
20199,408043.6937301867
20200,526544.8063402609
20201,303413.0530041364
20202,1625790.2411948517
20203,235944.61108183
20204,622958.1036016745
20205,1152699.0563019868
20206,271900.4834459065
20207,1262360.6513275842
20208,504205.71729657374
20209,767688.542019392
20210,321570.9898997907
20211,292989.90549599583
20212,511762.4744518446
20213,751234.8672035797
20214,280106.66952276515
20215,610850.7044555403
20216,313956.1417436196
20217,261225.67028672676
20218,663473.5397382946
20219,2402928.4963247697
20220,538543.7193952161
20221,304953.26950890396
20222,302752.35132984514
20223,489332.2532059661
20224,310558.3638948713
20225,462288.1220690637
20226,291621.62153585075
20227,244719.2746510669
20228,631640.0819301008
20229,466714.91594665457
20230,418817.7961820321
20231,193000.07954648658
20232,595800.8721556037
20233,228427.67667908373
20234,550670.9144057982
20235,408274.2703300833
20236,507084.76534280286
20237,467426.4202917706
20238,238752.08628375546
20239,378504.9593216573
20240,598001.4402723262
20241,419622.37857637275
20242,495880.65684401715
20243,788046.0007280485
20244,224656.20635902436
20245,987721.6001048491
20246,729766.4122540923
20247,769906.8288620162
20248,416563.1358680624
20249,185961.95194258203
20250,402966.527565732
20251,589254.6401841426
20252,556776.523541834
20253,802331.696821094
20254,397439.7506089667
20255,183397.38518968347
20256,351267.492467955
20257,843361.3310933867
20258,650536.0827662931
20259,404538.5152587197
20260,533780.9111915588
20261,304096.06283531553
20262,259061.13444223633
20263,190545.39166778937
20264,783814.5946897332
20265,266535.47013053193
20266,634607.5448572421
20267,283837.0128579643
20268,416949.7845059866
20269,504021.4649316679
20270,650947.5327602195
20271,489698.9898089601
20272,541222.86758625
20273,631279.2128538685
20274,483293.6807260865
20275,342718.34619379544
20276,681677.0933217779
20277,1664248.0379758524
20278,804885.4230742115
20279,678158.0483151266
20280,530429.7400612806
20281,613954.5474158474
20282,350449.1285141144
20283,406700.22363206197
20284,371252.5962898087
20285,249611.56520265652
20286,242923.13923925598
20287,248169.367994322
20288,717690.3962995324
20289,372870.1903212455
20290,644491.212106307
20291,520427.700506028
20292,1022093.6241322604
20293,547320.7185960817
20294,638595.8546701729
20295,222398.8937504515
20296,589006.2775046276
20297,730821.1254951302
20298,370844.1200146482
20299,504424.40517344885
20300,378933.93212986784
20301,425012.2674402415
20302,670328.3013171223
20303,2117380.361348524
20304,590394.6103634902
20305,614763.3055230232
20306,581581.8951811173
20307,295797.1104886754
20308,167061.46784710564
20309,746789.5661843815
20310,662957.7754109139
20311,792855.3052723724
20312,470404.25063135976
20313,1030923.7070260711
20314,190910.38310953902
20315,412523.98490134586
20316,239848.2037944271
20317,275516.283136977
20318,1130515.0967975187
20319,320559.3680924362
20320,633029.3219447103
20321,405571.84049743385
20322,874769.9840950448
20323,235584.65556967695
20324,919025.7459135605
20325,733423.738885073
20326,686826.4186279767
20327,364972.03221068333
20328,541968.4548316016
20329,490932.2069557555
20330,462085.8162609626
20331,223562.76685561606
20332,1503979.4018599694
20333,1245205.879684725
20334,832717.9070644345
20335,505376.5020703294
20336,754622.029856447
20337,845311.640609027
20338,438679.3683733141
20339,255351.617953417
20340,545115.0976502188
20341,226867.90014758444
20342,374089.0375564926
20343,976611.1237658885
20344,480912.0788298199
20345,794207.8402663155
20346,496760.21633118624
20347,491255.4672757966
20348,421498.3641156193
20349,356014.60203110846
20350,825187.2809518323
20351,742404.7928363087
20352,643117.1046530511
20353,963519.0553752204
20354,509941.0139361242
20355,574886.9747583924
20356,727129.8143565089
20357,1281543.1321303635
20358,744862.7613653876
20359,877801.2459562195
20360,1036005.3955668218
20361,786493.7142502931
20362,200071.03661841166
20363,553774.649407676
20364,568145.4971112753
20365,285532.29998985527
20366,284765.95233243017
20367,542540.5844010264
20368,801897.9733965392
20369,250709.45848810984
20370,360062.54496109777
20371,413884.28567103465
20372,232005.96610089796
20373,704529.8001392513
20374,578087.7167457619
20375,284516.40697411797
20376,190299.08807902993
20377,227795.96464497186
20378,442686.42345992767
20379,600481.6205356966
20380,509695.9924842974
20381,724889.4942782465
20382,431657.7064889857
20383,755016.148384389
20384,258113.71669005096
20385,417578.9620566139
20386,290433.42732186004
20387,365340.0149692013
20388,571593.4028979897
20389,320685.9424064866
20390,418587.7246786696
20391,548946.1840861049
20392,277785.4620662587
20393,710644.1928079426
20394,188465.31273580258
20395,243984.47221230977
20396,637831.8047503734
20397,649336.957610073
20398,787866.4986676603
20399,627362.9273259388
20400,1511770.4354408588
20401,1154050.7121401262
20402,218718.15712992492
20403,735746.1064930273
20404,394465.01621451834
20405,1322102.6202945241
20406,403018.26672295795
20407,195493.2554237352
20408,544290.9188757819
20409,499283.73354229203
20410,726573.8239868889
20411,598575.7549249007
20412,585369.840341983
20413,272888.2165106075
20414,411442.69766970153
20415,349599.53037307
20416,819576.875054358
20417,201938.378356844
20418,1398540.7782667738
20419,507858.96107035794
20420,423694.39891175716
20421,276295.80566503596
20422,338790.61721617065
20423,326409.41905604134
20424,600179.9691155291
20425,385576.43118706124
20426,2458167.7634433513
20427,563599.2155378793
20428,1050743.1334727302
20429,1155062.540155475
20430,244589.39689307875
20431,727156.2104765403
20432,612714.681591202
20433,355715.9985331005
20434,413493.4713326997
20435,270609.28812127764
20436,748119.2122139496
20437,554869.2738083312
20438,397765.5328235804
20439,607387.6428183408
20440,427467.20846355334
20441,348192.48055904004
20442,861457.7483562946
20443,686230.8053545862
20444,503048.0817436366
20445,223642.6693871193
20446,281544.11950892035
20447,1570292.0109802024
20448,1184664.3271285885
20449,273465.23243481363
20450,827322.2571303804
20451,244315.1518161465
20452,214347.5437388979
20453,799823.8773884266
20454,182323.07783882364
20455,570935.3328072014
20456,254758.82841900998
20457,222296.2163592378
20458,271147.17380209744
20459,239234.86471073696
20460,312311.89882837195
20461,478837.1749597258
20462,589219.2742350426
20463,456292.985388871
20464,794776.4223247305
20465,407025.48465643683
20466,461169.80972210807
20467,403825.27873279306
20468,303461.91368854477
20469,436545.20679008926
20470,790063.2508189913
20471,362764.71738937206
20472,347079.8563144053
20473,730155.9129561057
20474,349923.8036911871
20475,272030.62848746683
20476,449382.8231084808
20477,231435.65802800364
20478,408718.0798993804
20479,239986.70474985565
20480,699506.0816736398
20481,958415.1684159397
20482,375273.09550097794
20483,223567.74405142068
20484,231574.60449621564
20485,433686.8156629172
20486,737442.4732578348
20487,301172.42270124063
20488,438721.419619141
20489,293791.87652100367
20490,353809.5890759623
20491,2023643.7633031858
20492,439961.84784874844
20493,375042.01151359925
20494,567244.7744695547
20495,237799.651626296
20496,537996.271475347
20497,530231.6673158045
20498,351402.084735038
20499,709204.1954650986
20500,467175.50495637197
20501,210426.42635351786
20502,375439.85458189796
20503,382729.41620988015
20504,522021.49118661624
20505,346191.46094639914
20506,266294.5321257434
20507,585972.9041861001
20508,400164.38795399986
20509,365497.53052163497
20510,4198702.4783842135
20511,320333.56749168725
20512,590026.6120878702
20513,501027.7017550776
20514,253925.0809489358
20515,773407.8682509526
20516,260005.65832878725
20517,2445002.906836313
20518,437823.14839299046
20519,291909.74510695646
20520,343860.9587725179
20521,308738.5904829898
20522,444879.9409829698
20523,255377.01143806212
20524,411274.50184162345
20525,287713.76319896866
20526,273435.8287585959
20527,314084.13045087946
20528,378421.61409888224
20529,262818.1584005669
20530,1201656.406974183
20531,255140.51474454888
20532,773243.4546689005
20533,390745.5394876638
20534,1468103.7732142736
20535,665246.8910238021
20536,483437.7279300743
20537,246848.08112563466
20538,991467.413918392
20539,391955.3876369701
20540,628116.9111853619
20541,734633.7454233953
20542,830403.9539513632
20543,343279.3146172805
20544,965536.758292441
20545,249765.6809481601
20546,577362.6340751781
20547,788380.7987710424
20548,431348.62107419193
20549,551396.8793750855
20550,1514590.9623320543
20551,245688.56873453734
20552,776968.7043246023
20553,333506.70634802536
20554,329624.53453759704
20555,879501.0501772319
20556,2335818.276482324
20557,243492.92762254504
20558,314253.0918669677
20559,884453.0873762231
20560,279085.17026975343
20561,335793.617347433
20562,197848.1216463388
20563,762071.1007050351
20564,236576.66005994333
20565,618301.6626536135
20566,516302.6196232697
20567,192322.93223717148
20568,415041.6213133753
20569,294327.79632347956
20570,620456.0741131918
20571,495089.21338238544
20572,589306.8945874635
20573,313542.66409043164
20574,188094.85296908964
20575,366306.0122924466
20576,506152.50379559584
20577,536691.9470563354
20578,178589.4145848064
20579,734661.1720172013
20580,278561.3664460499
20581,510450.4167940711
20582,916110.018216204
20583,327621.1841664999
20584,1178056.3840785834
20585,678448.8995324866
20586,570867.991039136
20587,330129.57873729046
20588,627576.7021346826
20589,210130.932994201
20590,484684.6208422474
20591,643187.4681286525
20592,627089.7141758219
20593,433390.1684700239
20594,607094.9299596517
20595,441896.602785788
20596,281551.5688566044
20597,989866.5655793066
20598,475468.9054567027
20599,715246.5541364506
20600,214564.5140174532
20601,635741.8787740387
20602,701024.9135091838
20603,323757.49676797463
20604,340595.95410714607
20605,376835.4250470662
20606,712450.2828540566
20607,502802.749497843
20608,314964.2679160966
20609,430097.3990161838
20610,483257.10661883105
20611,481547.2837074039
20612,726900.5334349966
20613,257200.1017148277
20614,1330721.0407926189
20615,663018.1459235755
20616,194433.2922047755
20617,736959.9856462872
20618,548378.0211526434
20619,358586.6244964228
20620,518740.70234915667
20621,216531.38473950044
20622,442537.4935705903
20623,380747.92126471724
20624,375435.51175818517
20625,503162.60468880157
20626,347419.9950399328
20627,402458.97530459205
20628,308192.90012618015
20629,392834.5940904443
20630,239242.6374005339
20631,703332.0506893111
20632,517273.9919544057
20633,470625.962151084
20634,694965.9389225501
20635,287291.60047487007
20636,330527.9661532985
20637,828877.5222698598
20638,371189.0233226817
20639,451672.84558251884
20640,199210.9371836627
20641,334989.5907931107
20642,460143.03826408915
20643,371791.4622784356
20644,318701.9888657003
20645,624621.3376980699
20646,453122.8802487438
20647,251876.02779221005
20648,1102161.8170967684
20649,237112.61519125584
20650,606368.0061456742
20651,743990.614624056
20652,525034.9601727854
20653,797737.1637800606
20654,582558.6390408097
20655,480504.1151834476
20656,540140.5293785209
20657,2081652.0104615092
20658,1097995.0240077781
20659,455615.3050161548
20660,253513.37797468924
20661,484558.17453642684
20662,779460.1172781029
20663,474330.8462103375
20664,578441.853758405
20665,601372.3875891168
20666,269461.80777444446
20667,610164.008498612
20668,480257.50422061735
20669,376753.25880204886
20670,312810.09775947855
20671,615002.6675564828
20672,599502.9015630723
20673,479906.14235142386
20674,560508.3974952068
20675,456274.6836022176
20676,1672146.837550116
20677,420747.28957211773
20678,376672.9839035908
20679,637261.0898667315
20680,450403.0877976234
20681,1031875.7131074637
20682,664259.4592928509
20683,355176.2179790572
20684,394133.42033737176
20685,262504.6217350182
20686,349185.57802166586
20687,865604.0809398427
20688,343602.4935027889
20689,299956.85678773705
20690,374205.09204931656
20691,944141.1419542809
20692,451273.72748761094
20693,331192.1562635276
20694,627474.7282345454
20695,540314.3351622666
20696,674884.2340008188
20697,344451.3048795855
20698,561245.8001959729
20699,769045.9367333506
20700,629581.1581534852
20701,387708.0104296006
20702,736904.179716511
20703,235911.39349007746
20704,621475.05725539
20705,488027.25084663404
20706,848164.040406764
20707,281446.2654019062
20708,340762.3429168938
20709,332343.79816979833
20710,465245.07244505704
20711,403779.83648110746
20712,1295464.498404288
20713,800009.92910738
20714,456908.43611041515
20715,561880.1756598759
20716,435665.5172937949
20717,609021.3435807112
20718,620388.2128112076
20719,1547009.2067962843
20720,525865.6369608607
20721,903926.7517197361
20722,475696.47423773934
20723,1368295.189581408
20724,204536.10123970435
20725,384409.34787992504
20726,220805.70671451764
20727,426831.4995341698
20728,364698.1613967171
20729,332650.5114362645
20730,2633550.266511241
20731,428439.5915690398
20732,595748.9842104466
20733,843628.5646759798
20734,705086.2342862313
20735,397284.0129929693
20736,742209.1286712534
20737,408797.4131743936
20738,356443.2067694906
20739,554913.3687926123
20740,271167.97853817756
20741,607647.3426167279
20742,757768.8585665096
20743,410362.14041526685
20744,347168.3490322027
20745,717964.5898862799
20746,739712.8404704898
20747,299407.98679155344
20748,176235.54875203784
20749,564951.0670810179
20750,510151.62060228334
20751,515662.63745461864
20752,207799.41911262617
20753,166647.5878444175
20754,912805.8764413105
20755,577155.2959918666
20756,911978.8005415055
20757,655442.5414164845
20758,659439.7608775559
20759,396857.55015773466
20760,554603.329388231
20761,529774.6616643639
20762,385679.738799072
20763,248527.30377876817
20764,405709.321907293
20765,433130.50095632405
20766,757192.9340215832
20767,816129.3914004249
20768,302825.04915918905
20769,414926.5195160712
20770,276986.0521305773
20771,1069419.3790175861
20772,322146.7634639794
20773,853865.3508563135
20774,499535.72443282837
20775,444515.82690428424
20776,474157.3841594686
20777,281652.89364287525
20778,392624.05177249754
20779,822167.1063903191
20780,198310.77457876495
20781,198830.70968939745
20782,386527.7437027408
20783,787008.9074130699
20784,1019552.3842061432
20785,307255.55260828574
20786,910604.6145437711
20787,515601.8804867215
20788,863516.5006981303
20789,498098.77011266747
20790,500341.4621441248
20791,833384.6182532512
20792,671349.3734407834
20793,306995.6520958573
20794,197828.4519215714
20795,1091615.574521875
20796,272513.7809335922
20797,257477.51450571592
20798,664215.8534292192
20799,341458.18383894296
20800,644709.4773985131
20801,324240.6224915623
20802,391264.7636272241
20803,508876.24912169785
20804,565786.5875404822
20805,598376.2299779039
20806,537086.5096048162
20807,187788.9094268981
20808,256009.6043129983
20809,373648.95813959336
20810,797660.9696984941
20811,817225.7720442439
20812,270450.2315570266
20813,368538.1436956089
20814,301720.6462374069
20815,586582.2734174773
20816,677502.8168434328
20817,1419443.2336911066
20818,607570.3753163837
20819,364552.34625266574
20820,237838.50429538838
20821,300233.1736618227
20822,450973.8647098328
20823,305260.91008661303
20824,182632.97966587514
20825,406690.3208290715
20826,223184.76366434759
20827,699170.4136882781
20828,312577.2523907393
20829,284934.5663962044
20830,700003.3672624395
20831,763321.8396108404
20832,868736.8210751603
20833,1238450.839988212
20834,468047.6097174483
20835,685775.2403931222
20836,744758.5953643931
20837,474552.6676840864
20838,405557.2481348488
20839,215213.6973183875
20840,494385.439631196
20841,238601.79036474222
20842,278056.79781217733
20843,618019.1231190267
20844,538024.7117452834
20845,580725.2116912747
20846,262357.83599279297
20847,528246.2168249855
20848,498400.9365300614
20849,666316.294113826
20850,566232.9111020702
20851,224454.12734420103
20852,235108.59607737983
20853,225919.07827692103
20854,557764.3844391499
20855,506624.54096032964
20856,487266.31207776576
20857,205869.2923578263
20858,359856.4137292869
20859,641893.199854421
20860,473039.55699282745
20861,705341.2324051006
20862,304358.5829306609
20863,567849.863281794
20864,315126.4677436672
20865,504411.95321315294
20866,398301.9350996846
20867,260985.58864304892
20868,301796.368362632
20869,403795.4239444481
20870,317566.7355415549
20871,318470.2712204915
20872,573782.062300511
20873,871340.6503976075
20874,354982.7091495623
20875,438725.50688015233
20876,273661.21221539355
20877,407039.431076107
20878,282475.3064404129
20879,697934.917815488
20880,344715.8380187171
20881,287911.2941976073
20882,426861.6662103806
20883,234474.9036370111
20884,1846074.192302511
20885,449505.3083898236
20886,1388643.3081793683
20887,529696.8782272838
20888,574077.5906302526
20889,294759.9384995397
20890,517815.1669383421
20891,499413.06221134396
20892,369375.82940178784
20893,523149.678639538
20894,727166.1447173333
20895,551130.027964311
20896,268067.4047105348
20897,327606.847495497
20898,776718.9333912315
20899,316183.73334515624
20900,322836.3294930274
20901,906964.5336860828
20902,558871.190678715
20903,749780.856312962
20904,484305.25933922204
20905,538097.1147038218
20906,472182.9278813985
20907,487508.1307943786
20908,248549.31249839216
20909,770963.9894951927
20910,716779.7176536525
20911,774565.515964297
20912,342535.7959516839
20913,504942.92656899046
20914,361535.21161127865
20915,500455.5385132983
20916,350820.6564526329
20917,309633.42923579266
20918,408559.58319456986
20919,405047.7966142029
20920,349043.10865917953
20921,783020.7588455876
20922,379187.80951242737
20923,532997.644436445
20924,575322.0161060796
20925,1025253.0685180419
20926,1001765.0632136873
20927,330248.2539940747
20928,339258.034583599
20929,342036.7641228321
20930,314236.1476120176
20931,625537.181061993
20932,592380.4552042654
20933,819946.861505514
20934,468674.3108856761
20935,477997.0267840569
20936,397160.0352408751
20937,1211852.3572294756
20938,779184.2743565261
20939,320259.86243633117
20940,341121.6230126022
20941,445937.592436758
20942,441801.6942374889
20943,387162.46111135394
20944,582690.8732886567
20945,582290.9485270523
20946,283363.1557776879
20947,1032189.1140071086
20948,708579.8155319756
20949,328094.505714916
20950,580440.4305694274
20951,545574.3112159985
20952,441668.1824923246
20953,1139646.16466025
20954,341371.75456835586
20955,645351.7180992218
20956,551698.012281856
20957,692897.2262936179
20958,544677.4869457339
20959,670240.8997498623
20960,365788.68163984903
20961,498686.76353373314
20962,622242.3905878678
20963,512784.8426006729
20964,1007464.4818721171
20965,260150.5693483618
20966,432816.8551339883
20967,393841.84395446244
20968,446250.25935712643
20969,412430.4478922151
20970,2456410.366501512
20971,335835.40277326736
20972,481333.8074054457
20973,450830.8754001611
20974,912744.0739265705
20975,1121498.7625178816
20976,402868.33494590997
20977,344697.1119989285
20978,1648003.3103686338
20979,565993.3379000355
20980,337497.86460944393
20981,382427.6410850404
20982,537705.3619130881
20983,667178.7632457602
20984,426786.7049659627
20985,1010361.2260974711
20986,405544.29239822703
20987,865603.9329995103
20988,631608.1946177253
20989,373280.9363076274
20990,410842.5315186613
20991,321314.82197445794
20992,531201.5683111812
20993,592353.6584621425
20994,577825.7745563547
20995,1114496.1820463187
20996,889014.9764483976
20997,823723.0989126
20998,402801.19272096653
20999,470718.73348401504
21000,327429.045353269
21001,328167.8772492316
21002,352495.56769078725
21003,291016.5270426294
21004,460785.3860530623
21005,833068.805167608
21006,778721.0370122665
21007,892189.274782035
21008,767060.2854459961
21009,426900.455684565
21010,1350588.4920847085
21011,356096.2390694528
21012,1128241.3173706057
21013,659836.9760199531
21014,343068.6179988587
21015,358900.1691904249
21016,274313.15718861064
21017,472763.7306481844
21018,566268.6506077554
21019,1921069.2016980904
21020,431179.31128395116
21021,736753.8312825661
21022,481950.06983015
21023,878583.41803554
21024,404470.5210043304
21025,248232.84711268533
21026,1275548.7896772525
21027,352697.3603758886
21028,499743.1159420618
21029,417225.9116753925
21030,641933.8041201239
21031,464690.31296980416
21032,457185.99436114216
21033,787759.800200118
21034,338147.76406031137
21035,514488.4023411174
21036,575589.3446315302
21037,745121.6757040266
21038,769998.9339197596
21039,517290.13884161337
21040,1742528.135970179
21041,536815.1042743081
21042,457777.51092680614
21043,1104099.1804563205
21044,385262.258694493
21045,383863.76409505797
21046,1723896.7940840072
21047,291613.598186927
21048,632624.7026738641
21049,414455.8779376283
21050,814501.4829160073
21051,570287.412857162
21052,308138.5158137726
21053,922141.0323683184
21054,537064.850427198
21055,424222.62619349454
21056,414308.02607295685
21057,424018.3655489318
21058,720345.0909550437
21059,844649.0961604712
21060,348809.70523634425
21061,487172.93355678895
21062,618653.8681539756
21063,528749.9354220203
21064,952612.9203799247
21065,356834.9481249777
21066,740373.0742882959
21067,448347.34833448054
21068,1361619.2782958893
21069,578784.5912659629
21070,422840.96810652677
21071,903145.019546283
21072,1703892.2924107348
21073,276702.2821584537
21074,586936.885357802
21075,468497.8925941093
21076,586599.1564217749
21077,903887.9213737767
21078,735806.8485071757
21079,735800.4482088063
21080,362656.6003340927
21081,355422.9950442243
21082,980322.4965445906
21083,413373.04536309326
21084,520150.53012221906
21085,380950.5549305822
21086,887275.4836364686
21087,530452.374453744
21088,503056.28533874656
21089,661008.3504838475
21090,399782.62574873655
21091,672857.2523517442
21092,2115933.7291718894
21093,878904.0202077616
21094,538114.4221549432
21095,294107.29755346023
21096,356327.62004669785
21097,507832.90238087863
21098,577384.25348685
21099,358538.9047802905
21100,1135133.267147872
21101,312534.8079367366
21102,370454.3807505083
21103,793747.5825295985
21104,812459.8294919677
21105,414641.06491321675
21106,325680.93780696497
21107,321403.54620065517
21108,365743.0894278341
21109,426124.345152737
21110,707152.7760119794
21111,500719.9491244432
21112,260867.27803444848
21113,1171077.6435718825
21114,633327.3313327909
21115,310773.0386427435
21116,472558.5040707229
21117,344210.5309659121
21118,410529.1245357621
21119,464422.7294950643
21120,512932.2621377102
21121,361469.96956304775
21122,798107.3029676718
21123,1057310.6229100237
21124,1095416.7459789712
21125,383799.5369181872
21126,314278.5167588305
21127,647861.2220249873
21128,315247.9790833609
21129,689225.0282180086
21130,760209.810376434
21131,1038438.4409929698
21132,670883.8243160159
21133,484878.80951229745
21134,605717.6774311311
21135,927498.5907068157
21136,484406.65915173606
21137,341719.94372848
21138,408362.3607880723
21139,316945.6473238451
21140,565645.4333125001
21141,539071.868417777
21142,509780.97800659755
21143,460689.5894760962
21144,464280.3735438059
21145,351717.24096471025
21146,665335.2464413776
21147,553610.210728729
21148,561065.7035761878
21149,764494.7897741487
21150,1086458.7195819882
21151,1082146.557580204
21152,368024.47231387766
21153,571692.3106558955
21154,326333.96996010316
21155,388729.9674560311
21156,377411.30817591574
21157,663648.9223357204
21158,374084.1289703258
21159,370311.83565542183
21160,384706.9329782319
21161,796935.9329905009
21162,826175.4234163212
21163,718888.4746058964
21164,488149.62935021066
21165,394812.3196336381
21166,439295.88405482465
21167,389970.2960816645
21168,390449.2613377776
21169,453864.61343885405
21170,822700.2532364645
21171,849912.8686138875
21172,373552.5481375372
21173,574646.8525219372
21174,800343.5047372546
21175,532684.348296609
21176,357718.0660321227
21177,398446.0748283722
21178,375617.03281250596
21179,633038.1130016755
21180,1297295.3262858992
21181,471205.4418646465
21182,512869.3729664046
21183,573644.9995629119
21184,454706.4773840284
21185,541224.5902382227
21186,1721160.4964617598
21187,548995.9578343513
21188,820172.0358342028
21189,936399.3564457782
21190,2039469.1738336233
21191,422287.16169676714
21192,355738.91767816094
21193,373336.4574965621
21194,440467.1884018944
21195,600921.5871668719
21196,484973.63980208145
21197,350787.980095008
21198,361158.7631239218
21199,475703.0462285824
21200,308317.9721457151
21201,505570.92512654874
21202,1309135.402978925
21203,268637.71342204406
21204,310990.1983970996
21205,778988.7084919941
21206,267719.36257591296
21207,999379.2740186731
21208,413217.49960467615
21209,862752.732419895
21210,399778.6967674203
21211,462859.4762503517
21212,578522.5180305125
21213,753258.7877456845
21214,384114.57010873023
21215,324541.0396956288
21216,310031.73206437705
21217,286770.96656239266
21218,545874.8633215459
21219,949247.5899165459
21220,1559280.4562644905
21221,919390.4134473731
21222,349213.6344789285
21223,636239.574478958
21224,576516.0342725638
21225,350624.8469133652
21226,629971.1587286734
21227,766842.7713533925
21228,478340.06711030327
21229,514625.812129362
21230,753452.3527780998
21231,337523.90148713725
21232,378456.3593578618
21233,393096.8540706725
21234,399585.12554499594
21235,297354.8872527034
21236,384097.0644883775
21237,1033904.6884172705
21238,909896.6088827976
21239,322958.4328761712
21240,924473.3245850208
21241,260291.91980105528
21242,546157.6054725293
21243,465492.92036528257
21244,1548026.0374004291
21245,553453.9545039751
21246,453832.61987389746
21247,280578.3735916703
21248,555599.4019160628
21249,462539.724177362
21250,261889.44188107864
21251,533069.7562896316
21252,858628.9484191915
21253,394661.1705838392
21254,420336.10678302456
21255,1218916.7076399687
21256,706357.7940733384
21257,552396.9952887744
21258,561602.8577381695
21259,488219.94136242993
21260,423499.8643758221
21261,529228.4464417878
21262,1088642.9530180735
21263,300650.1668303924
21264,703523.5324458038
21265,370512.36890385905
21266,267388.7608870686
21267,1017214.2008451053
21268,321964.3124088451
21269,886566.9943340765
21270,502315.5245257317
21271,343377.39432484045
21272,809465.6938251078
21273,461787.78080472996
21274,525851.2748445079
21275,788789.4845536161
21276,279825.71862159006
21277,443744.6850624909
21278,558374.766208329
21279,1071805.9484723923
21280,368262.2401630994
21281,866104.9781068424
21282,497713.6327387027
21283,1149320.3566430365
21284,368904.86730904464
21285,533614.9380764746
21286,403854.1046071623
21287,547533.7411230875
21288,414753.30320894794
21289,772648.1005052578
21290,908105.2863510838
21291,394807.4536610662
21292,480741.2192196298
21293,324196.28819484665
21294,320841.6107650186
21295,785483.8491136618
21296,390234.7920542921
21297,374538.88065751793
21298,721086.1117228996
21299,942214.2900091759
21300,487957.50457621337
21301,814085.8501820653
21302,779166.6048037577
21303,313839.45626774617
21304,546219.2964832019
21305,646964.282604938
21306,433670.09984673804
21307,368950.75492495793
21308,365390.4089474352
21309,411814.5859837539
21310,894251.6621490951
21311,788695.6229160298
21312,299741.7881597306
21313,515559.89186822047
21314,537970.042908377
21315,327868.9554294895
21316,1352069.64512331
21317,476880.95556539163
21318,390589.6591483322
21319,289645.10485455446
21320,1065256.8102167016
21321,753265.8992734656
21322,494374.6612702879
21323,810751.1459498699
21324,365701.69257836725
21325,172500.83326560393
21326,507491.1545952017
21327,348123.5915608268
21328,376007.1839497175
21329,1442675.2181398273
21330,605809.1354829632
21331,268751.49134303106
21332,309213.93564016465
21333,465231.84608910524
21334,785556.1868027793
21335,461376.58803881693
21336,668221.2371597753
21337,896393.5317953033
21338,896211.7714446194
21339,345406.85532588937
21340,449731.9370119201
21341,565693.7463423326
21342,286053.16193406563
21343,317214.93138783606
21344,463602.0667146239
21345,439420.0172409067
21346,647453.3202082095
21347,699026.6210794714
21348,456681.8348748855
21349,877286.9817130435
21350,502618.1931694938
21351,992042.379405053
21352,707946.0976375106
21353,270738.95167544065
21354,331013.787717974
21355,633812.8276163923
21356,2768331.659561215
21357,506083.3453426311
21358,274429.0246706103
21359,318065.7424866937
21360,620517.1339770008
21361,642683.4290097964
21362,680962.2301607586
21363,235273.55669820216
21364,404663.0627711679
21365,534263.0810037085
21366,905131.6079585237
21367,683671.0641339716
21368,442368.4320456814
21369,212263.23280242446
21370,367508.86457359116
21371,554428.4292566095
21372,446152.6411292743
21373,1439184.1411132477
21374,341063.3816689765
21375,443101.33379438997
21376,465212.7485884652
21377,513609.8506261301
21378,357592.09177749103
21379,311060.35598967306
21380,574707.8216040395
21381,319298.0795185222
21382,327096.79987019376
21383,252109.43320011348
21384,1404958.3039487272
21385,888219.3766829915
21386,547818.6133842731
21387,1780997.216562995
21388,819066.0044676508
21389,1050365.7189931916
21390,333980.7448753799
21391,735567.5028657143
21392,929968.8984125468
21393,688020.8154370717
21394,1511674.5480589634
21395,601694.8351344725
21396,280976.80992835434
21397,765796.7725991219
21398,877376.211767323
21399,820050.0469979658
21400,396811.2485634508
21401,456465.1431690265
21402,469345.87195054896
21403,844344.9722815809
21404,370783.72712185554
21405,453037.9485903501
